price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
8.0,8,1000,0,4.18,668,0,0,0,0,"hollowingout,halter dress,Halter,Summer,Dresses,Dress,summer dress,V-neck,Women's Fashion,Sleeveless dress,women dress,sleeveless,V-neck Dresses,Women",48,Livraison standard,2,0,15,50,1,5226,4.005740528128587,0,1,0,0,385.0,126.0,85.0,33.0,39.0,0,1,0,0,0,0,1
9.0,8,5000,1,4.22,827,0,0,0,0,"blouse,shirt women,blouse women,Shirt,letter print,Summer,blusasfeminina,Tee Shirt,summer t-shirts,comfy,funnyshirt,Casual,blusasmujer,Funny,Women's Fashion,Fashion,T-Shirt womens,Ladies,Women,summer tops,printed",50,Livraison standard,3,0,43,50,1,14275,4.091418563922942,0,0,0,1,471.0,185.0,96.0,36.0,39.0,0,1,0,1,0,0,0
14.0,12,100,0,4.23,65,1,0,1,0,"sleeve v-neck,Summer,Slim Fit,Sleeve,Shorts,women Jumpsuit,slim,bodysuitsjumpsuit,short sleeves,V-neck,bodycon,shortjumpsuit,chestzipper,rompersoverall,zippers,summerjumpsuit,jumpsuitshort,rompersshort,jumpsuit",50,Livraison standard,4,0,33,50,1,3520,4.169886363636364,0,0,0,1,41.0,8.0,10.0,2.0,4.0,1,0,0,0,0,1,0
11.0,10,10000,1,3.76,1546,0,0,0,0,"Deep V-Neck,Summer,Fashion,leaf,short dress,leopard print,Dress,V-neck,Women's Fashion,Lotus,Casual,Women",27,Livraison standard,3,0,36,50,1,55499,4.138885385322259,0,0,0,1,662.0,328.0,252.0,129.0,175.0,0,0,1,0,1,0,0
15.0,109,1000,0,3.96,382,0,0,0,0,"lace dresses,Club Dress,Plus Size,Lace,Summer,long dress,Clothing,Dress,summer dress,Women's Fashion,Maxi Dresses,womens clothes,Elegant,beach dress,Sleeveless dress,sleeveless,party,Women,Fashion,casual dress",50,Livraison standard,4,0,36,50,1,51369,3.9682688002491777,1,0,0,1,190.0,83.0,48.0,25.0,36.0,1,0,0,0,0,1,0
4.0,4,50,1,1.0,1,0,0,0,0,"Summer,Plus Size,Floral print,summerjumpsuit,Rompers,Women,Necks,Casual,Elegant,Women's Fashion,offshoulderjumpsuit,sleevelessjumpsuit,Print,sleeveless,printjumpsuit,women Jumpsuit,Causal,Floral,jumpsuit",20,Livraison standard,1,0,44,50,1,254,3.515748031496063,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1
5.75,5,10,1,5.0,0,0,0,0,0,"Funny,letter print,Fashion,Shirt,Sleeve,Summer,unisex,Tops,short sleeves,Shorts,T Shirts,Plus Size,black,Tops & T-Shirts,Print,Women,Women's Fashion,Casual,Cotton",5,Livraison standard,2,0,139,50,1,3,2.333333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1
9.0,8,1000,1,3.29,99,0,0,0,0,"Summer,Plus Size,Sleeve,Dress,Loose,short sleeves,V-neck,Shorts,Women's Fashion,Fashion,Print,Casual,Women Fashion",44,Livraison standard,3,0,28,50,1,88193,4.0808907736441675,1,1,0,0,40.0,12.0,10.0,11.0,26.0,0,1,0,0,1,0,0
6.0,6,1000,0,3.21,362,0,0,0,0,"short sleeves,Shorts,Shirt,Sleeve,ribbed,Tee,crops,Casual,T Shirts,Fashion,Women,Women's Fashion,Tops,Cotton",50,Livraison standard,2,0,24,50,1,5914,4.155393980385527,0,1,0,0,117.0,60.0,52.0,48.0,85.0,1,0,0,0,0,1,0
8.0,7,10000,0,4.09,1087,0,0,0,0,"Trousers & Shorts,trousers,sport pants,skinny pants,Casual pants,pants,Pure Color,yoga pants,Short pants,Leggings,Long pants,pencil pants,Sports Pants,women trousers,Yoga,Women's Fashion,Casual,Women",50,Livraison standard,2,0,21,50,1,4019,3.9609355561084847,0,1,0,0,626.0,176.0,138.0,48.0,99.0,1,0,0,0,0,1,0
5.73,5,1000,1,3.69,182,0,0,0,0,"blouse,Summer,Fashion,Shirt,Sleeve,halfsleeve,Tops,Loose,blousetop,Necks,Women's Fashion,V-neck,Casual,Women",50,Livraison standard,1,0,58,50,1,3396,4.2794464075382805,0,0,0,1,82.0,30.0,27.0,17.0,26.0,0,1,0,0,1,0,0
8.0,7,20000,0,3.9,3700,0,0,0,0,"Summer,Fashion,Mini,plus size dress,Pleated,tank top,beach dress,Party Dress,Elegant Dress,summer dresses,Skirts,Casual,Cotton,short dress,Tops,Round neck,Sleeveless dress,Ladies,sleeveless,Robes,Holiday,Beach,Plus Size,Halter,Dress,Floral dress,Mini dress,Pocket,Women's Fashion,printed,party,Floral,knee,casual dress,sexy,Shorts,Tank,Necks,T Shirts,Women,Ladies Fashion",2,Livraison standard,2,0,18,50,1,9492,4.130004214075011,0,0,0,1,1783.0,730.0,566.0,258.0,363.0,0,0,1,0,0,0,1
11.0,10,1000,1,3.35,85,0,0,0,0,"Summer,Vest,Fashion,Lace,fashion vest,Dress,blouse,tank top,Sleeveless Shirt,sexy lace,sexy,women shirt Blouse,Tank,sexy shirts,Chiffon Shirt,Women's Fashion,cami top,women tank top,sleeveless,Tops",50,Livraison standard,2,0,33,50,1,3668,3.895038167938931,0,0,0,1,27.0,16.0,17.0,10.0,15.0,0,1,0,0,0,1,0
8.0,7,50,1,3.67,6,0,0,0,0,"Summer,Fashion,Mini,Dress,slim,short sleeves,Mini dress,Women's Fashion,printed,sexy,Women Party Dress,Skirts,Cotton,slim dress,Shorts,Sleeve,summer dress,women's dress,mini skirt,Print,Short Sleeved,blousedre",20,Livraison standard,3,0,37,50,1,519,3.7919075144508665,0,1,0,0,2.0,1.0,2.0,1.0,0.0,0,1,0,0,0,1,0
7.0,17,10,0,5.0,2,0,0,0,0,"joggingpant,Shorts,Casual pants,pants,Summer,Overalls,beachpant,tacticalpant,bermudashort,summerpant,Classics,Casual",2,Livraison standard,2,0,21,50,1,46,3.608695652173913,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
4.0,6,50000,0,4.0,10927,0,0,0,0,"sleeveless,Plus Size,Tops & Blouses,Shirt,chiffon,Tank,Tops,tank top,Pocket,Women's Fashion,Fashion,V-neck,sexy,button,loose t-shirt,Shirts & T-Shirts,Casual,sleeveless tops",50,Livraison standard,1,0,30,50,1,13665,4.094694474935968,1,0,0,1,5479.0,2331.0,1605.0,665.0,847.0,0,1,0,0,0,1,0
13.0,11,100,0,3.22,9,0,0,0,0,"Mini,womens dresses,Summer,sleevele,Dress,Mini dress,Women's Fashion,Fashion,backless,party,sexy,summer dresses,Women S Clothing,Casual,sleeveless",50,Livraison standard,3,0,41,50,1,111,3.8018018018018016,0,1,0,0,5.0,0.0,0.0,0.0,4.0,0,1,0,0,1,0,0
12.0,85,1000,1,4.15,153,0,0,0,0,"blouse,Plus Size,Shirt,Sleeve,shirt dress,Long Sleeve,robefemme,Tunic dress,Casual,long dress,Women's Fashion,Fashion,Ladies,Cotton Dress,Dress,casual dress",50,Livraison standard,3,0,40,50,1,15551,4.2336827213684005,0,1,0,0,87.0,30.0,19.0,6.0,11.0,0,1,0,0,0,1,0
9.0,10,10000,0,4.15,2587,0,0,0,0,"Women,Shorts,bikini set,polka dot,Polkas,Swimwear,Swimsuit,Swimdresses,Tankinis,Bikini,Plus Size,Fashion,Ladies,Women's Fashion,Wool,Tankini Set,Ladies Fashion",50,Livraison standard,3,0,31,50,1,5808,4.306990358126721,0,0,0,1,1511.0,479.0,275.0,115.0,207.0,0,1,0,0,0,0,1
5.78,50,5000,1,3.55,876,0,0,0,0,"Summer,Plus Size,Sleeve,Tops,womens top,short sleeves,camouflage,Shorts,T Shirts,Women Clothing,V-neck,Tops & T-Shirts,camouflagetshirt,printed,Women,tops for women,t",50,Livraison standard,1,0,10,50,1,27175,3.966034958601656,0,0,0,1,362.0,142.0,141.0,77.0,154.0,0,1,0,0,0,0,1
5.86,11,1000,0,4.28,512,1,0,1,0,"Summer,Fashion,high waist,Vintage,Waist,Swimwear,Bikini,Women's Fashion,retro,Women,Suits,sexy,Swimsuit,Beach,Swimming",50,Livraison standard,2,0,29,50,1,904,4.264380530973451,0,1,0,0,310.0,108.0,46.0,25.0,23.0,1,0,0,0,1,0,0
9.0,22,10000,0,3.82,1860,0,0,0,0,"Summer,Plus Size,Tank,tunic top,asymmetric,summer shirt,summer t-shirts,tank top,women summer tops,Sleeveless Shirt,Fashion,women tank top,Ladies,Printed T Shirts,Tops,Women",50,Livraison standard,3,0,18,50,1,9177,3.8740329083578513,0,0,0,1,891.0,323.0,280.0,161.0,205.0,0,1,0,0,0,0,1
3.87,4,1000,0,3.34,94,0,0,0,0,"Mini,Fashion,Summer,long dress,plus size dress,Dress,slim,V-neck,Mini dress,Women's Fashion,Party Dress,Sexy Dress,maxi dress,Skirts,Casual,casual dress,Deep V-Neck,party,Dresses,Plus Size,summer dress,Slim Fit,Sleeveless dress,Evening Dress,Ladies,women dress,Beach,sleeveless",1,Livraison standard,1,0,22,50,1,3117,4.127366057106192,0,0,0,1,33.0,13.0,19.0,11.0,18.0,0,1,0,0,0,0,1
9.0,38,1000,0,4.52,312,1,0,1,0,"Hip Hop,Summer,Fashion,Shirt,Funny,onecktshirt,Tops,summer t-shirts,Tee,Men's Fashion,Cool T-Shirts,T Shirts,Men T-shirt,Men,3dprintedtshirt,sizesxxxl",50,Livraison standard,3,0,55,50,1,27740,4.380173035328046,1,1,0,0,216.0,64.0,16.0,9.0,7.0,0,0,1,0,0,1,0
5.74,5,100,1,3.38,58,0,0,0,0,"bathing suit,Fashion,high waist,Sunflowers,Beach,Waist,beach wear,Swimwear,Bikini,printed,Suits,Swimming,Women,Swimsuit,Women's Fashion,Two piece set",1,Livraison standard,2,0,30,50,1,66644,4.137581777804454,1,1,0,0,24.0,6.0,11.0,2.0,15.0,0,1,0,0,0,0,1
9.0,8,10000,1,4.06,1642,0,0,0,0,"Summer,Plus Size,Floral print,Tank,Tops,Spaghetti Strap,tank top,Women's Fashion,Flowers,Spaghetti,Print,sleeveless,Fashion,Casual,Women",28,Livraison standard,3,0,23,50,1,12309,4.0451702006661785,1,1,0,0,894.0,303.0,224.0,92.0,129.0,0,1,0,1,0,0,0
8.0,55,7,0,5.0,1,0,0,0,0,"butterfly,Summer,printeddre,halter dress,dressesforwomensummer,Beach,Dress,boho,V-neck,beach dress,bohemian,icesilk,Ladies,sleeveless,Skirts,butterflyprintskirt,Casual,Women's Fashion",50,Livraison standard,3,0,63,50,1,6348,4.248582230623819,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0
3.68,4,100,0,3.71,42,0,0,0,0,"Summer,Fashion,Mini,Tops,Polkas,V-neck,Casual,black,polka dot,sleeveless,backless,Dress,Women Fashion",1,Livraison standard,1,0,38,50,0,105015,3.789601485502071,0,0,0,1,18.0,7.0,9.0,3.0,5.0,0,1,0,0,0,0,1
4.86,8,1000,1,3.89,115,0,0,0,0,"Summer,Fashion,art,Shirt,Sleeve,tattoo,Tops,Men,short sleeves,Men's Fashion,retrotshirt,Round neck,T Shirts,Shorts,3D T-shirt,Casual,Print,Tee Shirt,printed",1,Livraison standard,1,0,38,50,1,21842,3.7899001922900832,1,0,0,1,55.0,23.0,20.0,3.0,14.0,0,0,1,0,0,0,1
11.0,10,100,1,3.96,25,2,1,1,0,"pajamaset,Fashion,sexy pajamas for womens,silksleepwearforwomen,silksleepwear,pajamassuit,Casual,Women's Fashion,Summer,Sleepwear,pajamasforwomen,silksleepwearnightgown,silk,pajamassleepwear,women's pajamas,Women",50,Livraison standard,2,0,27,50,1,794,4.2770780856423185,0,0,0,1,17.0,0.0,2.0,2.0,4.0,0,1,0,0,0,0,1
12.0,11,50,1,3.29,7,0,0,0,0,"wavepointdre,Fashion,long dress,Beach,Dress,summer dress,beach dress,boho,Party Dress,boho dress,printed,Women's Fashion",50,Livraison standard,3,0,36,50,1,28,3.4642857142857144,0,0,0,1,1.0,3.0,1.0,1.0,1.0,1,0,0,0,1,0,0
15.0,25,1000,1,3.3,408,0,0,0,0,"Summer,bandage dress,women dresses,Spring,Dress,slim,casual dresses,Women's Fashion,Fashion,springdre,summer dresses,Casual,casual dress,Slimwaist,party,sleeve dress,Necks,Sleeve,Dresses,Waist,Gifts,long sleeve dress,Ladies,women dress,Women",49,Livraison standard,4,0,25,50,1,1335,3.949063670411985,0,0,0,1,129.0,67.0,91.0,41.0,80.0,0,1,0,0,1,0,0
3.91,4,1000,1,3.73,145,0,0,0,0,"suspenders,Summer,Plus Size,Tank,Shirt,Beach,Tops,Loose,Women's Fashion,Fashion,printed,Summer Fashion,sleeveless,Cotton,blouse,Casual,Women",50,Livraison standard,1,0,48,50,1,32168,3.8845436458592384,0,1,0,0,64.0,30.0,18.0,14.0,19.0,0,1,0,0,0,1,0
11.0,14,100,0,3.16,38,0,0,0,0,"Summer,beachlooseshort,elastic waist,Waist,Elastic,mensdrawstringshort,Outdoor,Shorts,casualsummersportsshort,menssolidcolorshort,men's shorts,Casual,menspocketsshort",9,Livraison standard,3,0,94,50,1,38985,4.064229831986662,0,0,0,1,11.0,7.0,7.0,3.0,10.0,1,0,0,1,0,0,0
11.0,84,100,0,3.46,56,0,0,0,0,"pleated dress,robefemme,summer dress,V Neckdress,Casual,kleid,maternitydres,Party Dress,prom dress,maxi dress,Robes,Beach,loose dress",50,Livraison standard,3,0,40,50,1,90105,4.2012984851007165,1,1,0,0,23.0,9.0,8.0,3.0,13.0,0,1,0,1,0,0,0
8.0,30,10000,1,4.18,1352,0,0,0,0,"Summer,Beach Shorts,Fitness,Slim Fit,Men's Fashion,sportshort,Shorts,Running,bodybuildingshort,shortsformen,Men,sknnyshort,Sport,Beach,tracksuitshort",50,Livraison standard,2,0,33,50,1,25356,3.9025477204606407,0,0,0,1,777.0,274.0,155.0,55.0,91.0,0,1,0,0,0,1,0
8.0,7,10000,0,3.82,2520,0,0,0,0,"Summer,Fashion,tunic,Ladies Fashion,asymmetric,Tops,tank top,Women's Fashion,Music,Ladies,Tank,Printed T Shirts,Women",50,Livraison standard,3,0,14,50,1,8821,3.872009976193176,0,0,0,1,1220.0,433.0,365.0,203.0,299.0,0,1,0,1,0,0,0
14.0,12,10000,1,4.36,2010,1,0,1,0,"Women's Fashion,Summer,Plus Size,long dress,Beach,Dress,slim,boho,beach dress,Party Dress,printed,party,sexy,Ladies,sleeveless,Striped,Fashion,Women",50,Livraison standard,3,0,38,50,1,22765,4.238172633428508,0,1,0,0,1271.0,400.0,200.0,69.0,70.0,1,0,0,0,0,1,0
7.0,33,50,0,3.0,2,0,0,0,0,"butterfly,Mini,Vest,Fashion,Tank,Necks,Summer,womemstop,Tops,tank top,Round neck,#top #crop,tankvest,sleeveless,Casual",50,Livraison standard,2,0,41,50,1,25222,4.001546269130125,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,0,1,0
6.0,11,100,0,4.0,35,0,0,0,0,"Summer,A-line,women dresses,long dress,Dress,summer dress,Round neck,Cotton Dress,Women's Fashion,Women Clothing,Midi Dress,sleeveless,women dress,printed,Women,casual dress",50,Livraison standard,2,0,25,50,1,3245,3.774114021571649,0,0,0,1,21.0,5.0,2.0,2.0,5.0,0,1,0,0,1,0,0
6.0,6,1000,0,4.18,352,0,0,0,0,"bodycon jumpsuits,Summer,Fashion,Shorts,Spaghetti,Spaghetti Strap,Casual,Women's Fashion,slim,Women,Ladies,sleeveless,Rompers,women Jumpsuit,jumpsuitsampromper,jumpsuit",5,Livraison standard,2,0,37,50,1,17738,3.9359003269816215,0,0,0,1,211.0,59.0,40.0,17.0,25.0,0,1,0,0,0,0,1
12.0,11,100,1,3.0,6,0,0,0,0,"summerwear,Summer,elastic waist,drawstringshort,Casual pants,pants,women's fashion T-shirt,Womens shorts,Casual,largecottonandlinenwomenstrouser,Medium,Plus Size Fashions,slimpant,Fashion,croppedtrouser",10,Livraison standard,3,0,25,50,1,366,3.9754098360655736,0,0,0,1,2.0,0.0,2.0,0.0,2.0,0,0,1,0,1,0,0
9.0,34,50,0,4.0,5,0,0,0,0,"women sexy dress,blouse,Fashion,chiffon,Sleeve,shirt dress,Summer,Tops,looseblouse,fashion top,Long Sleeve,womendressshirt,women shirt,Ladies,women dress,Mini dress,women top,Casual,Women Fashion,Shirt",50,Livraison standard,3,0,61,50,0,537,4.4581005586592175,0,0,0,1,3.0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0
3.88,4,100,0,3.47,34,0,0,0,0,"Summer,Shorts,high waist shorts,high waist,Casual pants,pants,summer shorts,Waist,Slim Fit,Short pants,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Lace",1,Livraison standard,1,0,38,50,1,5654,3.9587902370003536,0,0,0,1,14.0,5.0,6.0,1.0,8.0,0,1,0,0,0,0,1
8.0,7,20000,0,3.96,3761,0,0,0,0,"Summer,Fashion,ruffle,Plus Size Fashions,Dress,Tops,casual dresses,tank top,beach dress,Plus Size,V-neck,pocketdres,Sexy Dress,summer dresses,Beach,Casual,Cotton,tunic,Ladies Fashion,Tank,button,T Shirts,Sleeveless dress,Ladies,party,sexy,Women,Women's Fashion,loose dress,sleeveless",50,Livraison standard,2,0,20,50,1,12476,3.9987976915678094,0,0,0,1,1958.0,675.0,518.0,242.0,368.0,0,1,0,0,0,1,0
12.0,48,1000,1,3.98,131,0,0,0,0,"Mini,Plus Size,Dress,V Neckdress,Mini dress,Women's Fashion,Fashion,printed,punk style,tankdre,tunic,Casual,Women Fashion,casual dress,printeddre,Tank,Necks,skull,skullprinted,punk,Cotton Dress,Tunic dress,sleeveless,Women,loose dress",50,Livraison standard,3,0,43,50,1,42919,4.105967054218412,0,0,0,1,64.0,29.0,21.0,6.0,11.0,0,1,0,0,0,1,0
5.65,33,1000,0,3.39,192,0,0,0,0,"tank top women,Vest,Fashion,women crop top,Halter,Fitness,sporttshirt,slim,Cross,yoga top,Women's Fashion,sleeveless tops,crochet,sexy,Sport,sexy tank top,Necks,Yoga,summer tank top,Tops,Slim Fit,fitnessvest,Casual,women halter tops,strappy,solid color",50,Livraison standard,2,0,41,50,1,37956,4.030377278954578,0,1,0,0,67.0,34.0,34.0,20.0,37.0,0,1,0,1,0,0,0
11.0,11,1000,0,4.46,217,1,0,1,0,"Summer,Plus Size,chiffon,Slim Fit,Tops,tank top,Women's Fashion,Fashion,sleeveless tops,Casual T-Shirt,Tank,slim,Casual,low cut top,Women,Floral print,summer shirt,Chiffon Shirt,slim fit shirt,ruffledtop,sleeveless,tops for women",50,Livraison standard,3,0,41,50,1,9002,4.0146634081315264,1,0,0,1,147.0,40.0,18.0,6.0,6.0,0,1,0,1,0,0,0
12.0,11,1000,0,3.82,428,0,0,0,0,"Mini,Strapless Dress,Fashion,Tank,Spaghetti,Summer,Beach,Tops,Spaghetti Strap,beach dress,tank top,bodycon,Women's Fashion,Sleeveless dress,backless,Dress,sleeveless,Mini dress,slim,Casual,Women",50,Livraison standard,3,0,41,50,1,18831,3.978864638096755,1,1,0,0,189.0,101.0,59.0,30.0,49.0,0,1,0,0,0,1,0
5.74,5,10000,1,3.61,2366,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,black dress,Beach,Casual,Women",1,Livraison standard,1,0,50,50,1,59903,4.153665091898569,1,1,0,0,981.0,434.0,368.0,220.0,363.0,0,0,1,1,0,0,0
9.0,8,100,1,4.13,23,0,0,0,0,"heightenedshoe,wedge,Sandals,casual shoes,High Heel,Slippers,Women's Fashion,Fashion,Summer,Wedge Sandals",3,Livraison standard,3,0,47,50,1,3769,4.239851419474662,0,0,0,1,13.0,4.0,4.0,0.0,2.0,1,0,0,0,1,0,0
8.0,58,5000,0,3.45,920,0,0,0,0,"bohemia,Summer,Fashion,bikini set,bathing suit,Beach,Swimwear,Swimsuit,padded,boho,Bikini,bohemian,Women,Push up bikini,Women's Fashion,Bras,Swimming",5,Livraison standard,3,0,43,50,1,4632,4.192789291882556,0,0,0,1,288.0,207.0,190.0,99.0,136.0,0,1,0,0,0,1,0
8.0,17,1000,1,3.39,219,0,0,0,0,"Mini,womens dresses,Summer,Patchwork,fashion dress,Dress,Mini dress,Women's Fashion,Women S Clothing,backless,party,summer dresses,sleeveless,sexy,Casual",1,Livraison standard,2,0,41,50,1,73271,3.954443094812409,1,0,0,1,86.0,33.0,30.0,20.0,50.0,0,1,0,0,1,0,0
5.79,5,5000,0,3.78,1022,0,0,0,0,"Summer,camisole,chiffon,Dress,slim,beach dress,Ladies,Women's Fashion,backless,printed,Floral,Robes,Beach,Casual,Women",6,Livraison standard,2,0,47,50,1,3566,3.7324733595064497,0,0,0,1,470.0,194.0,155.0,74.0,129.0,0,0,1,0,0,1,0
8.0,16,10000,0,3.27,1167,0,0,0,0,"Summer,Plus Size,Elastic,Lace,Casual pants,summer shorts,Short pants,women shorts,Shorts,Beach Shorts Women,Beach Shorts,loosepant,Panties,high waisted shorts,Lace Up,Women's Fashion,Casual,Women",12,Livraison standard,2,0,18,50,1,9177,3.8740329083578513,0,0,0,1,412.0,187.0,166.0,113.0,289.0,0,0,1,0,0,1,0
2.79,13,100,1,4.0,2,0,0,0,0,"Mini,Plus Size,Floral print,Summer,Dress,slim,Mini dress,Floral,Women's Fashion,Fashion,party,Sexy Dress,Print,sleeveless,sexy,Spaghetti,Casual",35,Livraison standard,1,0,48,50,1,1309,4.2452253628724215,0,0,0,1,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1
9.0,84,100,1,3.73,82,0,0,0,0,"Summer,Plus Size,vest dress,Lace,asymmetricalhem,Bandage Dresses,Pleated,summer dress,beach dress,Cross,Casual,Cotton Dress,slingdre,Sleeveless dress,Fashion,Dress,Cotton,Women's Fashion,loose dress,casual dress",15,Livraison standard,3,0,43,50,1,35679,3.9097788615151767,0,0,0,1,32.0,16.0,22.0,4.0,8.0,0,1,0,0,0,1,0
13.0,15,100,0,3.49,55,1,0,0,1,"bohemia,sleeveless,Shorts,Rose,long dress,Vintage,Dress,boho,Women's Fashion,Fashion,printed,maxi dress,jumpsuit,women dress,Women,Beach,Vintage dress",2,Livraison standard,3,0,33,50,1,3276,4.428571428571429,0,1,0,0,21.0,11.0,6.0,8.0,9.0,0,1,0,0,1,0,0
8.0,7,20000,0,3.68,2015,0,0,0,0,"Summer,Plus Size,Tank,camisole,Pure Color,Loose,tank top,Tops,Women's Fashion,Fashion,sleeveless,Women,Lace,Casual,Women Fashion,Shirt",50,Livraison standard,3,0,24,50,1,3771,3.881463802704853,0,0,0,1,911.0,340.0,279.0,169.0,316.0,0,1,0,0,0,1,0
5.65,7,1000,0,4.24,319,0,0,0,0,"cottonshortsleeve,printedtop,Vest,Fashion,Shirt,Summer,summer dress,short sleeves,printedwomensdre,Cats,Casual,Women's Fashion,Plus Size,casual wear,printed,patternedtop,casualsolidcolor,T Shirts,Cotton",12,Livraison standard,2,0,40,50,1,7627,4.0477251868362405,0,0,0,1,183.0,69.0,37.0,19.0,11.0,0,1,0,0,1,0,0
4.86,5,1000,1,3.79,200,0,0,0,0,"Summer,printeddres,Halter,Dress,Floral dress,beach dress,Party Dress,V-neck,sleeveless,Floral,maxi dress,Casual,casual dress,Deep V-Neck,Beach,Plus Size,summer dress,Women's Fashion,Sleeveless dress,Ladies,party,Clothes,Fashion,printed",1,Livraison standard,1,0,20,50,1,2707,4.189139268562985,0,0,0,1,95.0,35.0,28.0,16.0,26.0,0,0,1,0,0,0,1
6.0,8,1000,1,3.82,523,0,0,0,0,"Summer,Plus Size,cute,summer t-shirts,short sleeves,cottontop,Women's Fashion,Funny T Shirt,Casual T-Shirt,Casual,Cotton,Funny,Penguin,Shorts,Sleeve,graphic tee,Tops,T Shirts,Womens T Shirts,print t-shirt,Print,Women,Fashion",4,Livraison standard,2,0,54,50,0,3218,4.170602858918583,0,1,0,0,232.0,114.0,72.0,59.0,46.0,0,1,0,0,0,1,0
6.0,9,1000,0,4.01,471,0,0,0,0,"blouse,Summer,off shoulder top,Plus Size,Shirt,loose top,lace top,Tops,Collar,Women's Fashion,Fashion,Lace,Casual,Women",50,Livraison standard,2,0,35,50,1,2505,4.092215568862276,0,0,0,1,252.0,85.0,62.0,31.0,41.0,1,0,0,0,0,1,0
8.0,9,1000,0,4.22,621,0,0,0,0,"Summer,Shorts,Fashion,Beach,Dress,Jumpsuits & Rompers,Bow,beach dress,plaid,suspended,loosejumpsuit,Women's Fashion,Clothing,jumpsuit,women Jumpsuit,Rompers,Women Clothing",50,Livraison standard,2,0,39,50,1,14974,4.1928008548150135,0,0,0,1,373.0,117.0,66.0,27.0,38.0,0,1,0,0,0,1,0
11.0,50,5000,0,3.45,869,0,0,0,0,"Summer,Plus Size,Lace,pants,Short pants,summer shorts,yogashort,women fashion shorts,women shorts,Fashion,Lace Up,Sport,trousers,Casual,looseshort,Women,Shorts,Yoga,Waist,casualshortpant,sexyshort,Women's Fashion,high waist,solid color",50,Livraison standard,2,0,43,50,1,36361,3.9675201452105284,0,0,0,1,305.0,164.0,155.0,107.0,138.0,1,0,0,1,0,0,0
9.0,17,10000,0,3.93,2253,0,0,0,0,"Summer,Bathing,Fashion,summerbikiniset,women swimsuit,Swimwear,beach wear,padded,Bikini,Swimming,sexy,Swimsuit,Women's Fashion,Women",23,Livraison standard,3,0,59,50,1,16091,4.343235348952831,0,0,0,1,1044.0,526.0,348.0,146.0,189.0,0,1,0,0,0,1,0
8.0,84,1000,0,3.74,536,0,0,0,0,"Deep V-Neck,party,Women Rompers,Shorts,Necks,backlessromper,clubwear,Women's Fashion,Sleeveless dress,Sexy Dress,Women's Jumpsuits,women dress,Women,playsuit,trousers,jumpsuit",50,Livraison standard,3,0,63,50,1,30225,4.267890818858561,0,0,0,1,231.0,104.0,92.0,46.0,63.0,0,1,0,0,1,0,0
12.0,11,20000,1,3.8,2066,0,0,0,0,"Summer,Shorts,Sleeve,pants,Spring,Loose,short sleeves,Long pants,Fashion,off shoulder,black,Causal,Women Fashion,jumpsuit",25,Livraison standard,3,0,49,50,1,55670,4.1214837434884135,1,1,0,0,932.0,422.0,317.0,151.0,244.0,1,0,0,1,0,0,0
14.0,37,1000,0,3.85,422,0,0,0,0,"bathing suit,Fashion,Summer,sexy bikini,beach wear,high waist,women swimwear,high waist bikini,Summer Fashion,sexy,Swimsuit,Women,Waist,women swimsuit,Beach,Swimwear,Two piece set,Bikini,backless,Suits,Women's Fashion,Swimming",50,Livraison standard,4,0,41,50,1,139223,3.933581376640354,0,1,0,0,189.0,102.0,55.0,31.0,45.0,0,1,0,1,0,0,0
8.0,7,100,0,4.07,14,0,0,0,0,"cute,momshirt,Shirt,Sleeve,pregnant,Summer,Print,maternityshirt,Maternity,Cartoons,seenyousoon,Funny,short sleeves,Fashion,pregnantshirt,Shorts,Baby,pregnancyshirt,Casual,T Shirts",1,Livraison standard,3,0,33,50,1,360,4.230555555555555,0,0,0,1,9.0,0.0,3.0,1.0,1.0,1,0,0,0,0,1,0
8.0,7,1000,0,3.09,337,0,0,0,0,"Summer,Fashion,halter dress,Halter,Dresses,Dress,Spaghetti Strap,Women's Fashion,Floral dress,Floral,Elegant,beach dress,Plus Size,dressesforwomen,Elegant Dress,V-neck,maxi dress,printed,sleeveless,Women",50,Livraison standard,3,0,37,50,1,2076,4.097302504816955,1,0,0,1,101.0,46.0,61.0,40.0,89.0,0,1,0,0,0,1,0
